Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2012-2013,Aaron Rome,DAL,D,150.0,148.0,,169.0,179.0,175.0,181.0,142.0,37.0,193.0,192.0,41.0,,185.0,Third Pair,27,414.01666666667,0,5,5,0.55,46.67,42.39,28,1983-09-27,CAN,CAN,73,220,2002,4,104,8470310
2012-2013,Adam Larsson,NJD,D,197.0,26.0,,27.0,203.0,11.0,170.0,185.0,102.0,120.0,66.0,119.0,,177.0,Second Pair,37,669.75,0,6,6,0.86,51.16,50.35,19,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457
2012-2013,Adam McQuaid,BOS,D,139.0,15.0,,,119.0,48.0,113.0,100.0,160.0,41.0,187.0,8.0,,183.0,Third Pair,32,457.35,1,3,4,1.27,48.28,53.28,25,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717
2012-2013,Adrian Aucoin,CBJ,D,170.0,167.0,,117.0,186.0,80.0,127.0,182.0,123.0,82.0,175.0,113.0,,207.0,Third Pair,36,588.0,0,4,4,0.58,40.63,44.65,39,1973-07-03,CAN,CAN,74,215,1992,5,117,8459053
2012-2013,Alec Martinez,LAK,D,101.0,6.0,98.0,,51.0,5.0,53.0,108.0,194.0,6.0,90.0,100.0,,146.0,Third Pair,27,432.61666666667,1,4,5,1.5,38.89,61.54,25,1987-07-26,USA,USA,73,210,2007,4,95,8474166
2012-2013,Alex Goligoski,DAL,D,39.0,172.0,64.0,65.0,70.0,92.0,24.0,24.0,88.0,90.0,33.0,136.0,,33.0,First Pair,47,1052.1166666667,3,24,27,5.04,56.16,49.63,27,1985-07-30,USA,USA,71,173,2004,2,61,8471274
2012-2013,Alex Pietrangelo,STL,D,25.0,43.0,25.0,6.0,88.0,57.0,19.0,74.0,20.0,60.0,12.0,188.0,,9.0,First Pair,47,1180.3,5,19,24,5.55,51.43,50.57,22,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565
2012-2013,Alexander Edler,VAN,D,30.0,104.0,23.0,34.0,78.0,138.0,16.0,43.0,53.0,5.0,55.0,85.0,,7.0,First Pair,45,1073.1666666667,8,14,22,5.29,47.37,49.41,26,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303
2012-2013,Alexei Emelin,MTL,D,92.0,186.0,,135.0,90.0,101.0,171.0,87.0,44.0,115.0,19.0,13.0,,150.0,Second Pair,38,747.33333333333,3,9,12,1.75,50.98,53.44,26,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296
2012-2013,Andre Benoit,OTT,D,22.0,18.0,32.0,,8.0,68.0,21.0,19.0,158.0,19.0,100.0,141.0,,68.0,Third Pair,33,541.78333333333,3,7,10,2.94,50.00,55.11,28,1984-01-06,CAN,CAN,71,190,-,-,-,8470378
2012-2013,Andrei Markov,MTL,D,128.0,187.0,20.0,163.0,54.0,95.0,142.0,93.0,180.0,77.0,41.0,205.0,,20.0,First Pair,48,1158.2166666667,10,20,30,5.45,45.90,52.0,33,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496
2012-2013,Andrej Sekera,BUF,D,141.0,170.0,110.0,82.0,175.0,190.0,160.0,88.0,55.0,151.0,32.0,168.0,,108.0,Second Pair,37,784.7,2,10,12,2.06,46.00,41.6,26,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284
2012-2013,Andrew Alberts,VAN,D,203.0,123.0,,53.0,199.0,144.0,184.0,154.0,195.0,207.0,160.0,28.0,,210.0,Third Pair,24,364.3,0,1,1,0.81,31.58,41.37,31,1981-06-30,USA,USA,77,218,2001,6,179,8469626
2012-2013,Andrew Ference,BOS,D,65.0,174.0,,49.0,106.0,100.0,58.0,58.0,56.0,53.0,121.0,96.0,,114.0,Second Pair,48,935.5,4,9,13,2.98,51.72,52.12,33,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333
2012-2013,Andrew MacDonald,NYI,D,169.0,57.0,96.0,145.0,63.0,189.0,196.0,135.0,196.0,116.0,52.0,199.0,,61.0,First Pair,48,1129.15,3,9,12,2.92,44.78,49.79,25,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584
2012-2013,Andy Greene,NJD,D,180.0,1.0,90.0,11.0,185.0,6.0,153.0,155.0,141.0,102.0,20.0,164.0,,91.0,First Pair,48,1105.9666666667,4,12,16,3.18,59.18,57.23,29,1982-10-30,USA,USA,71,190,-,-,-,8472382
