Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Aaron Rome,DAL,D,138.0,160.0,117.0,,132.0,107.0,141.0,180.0,61.0,206.0,43.0,72.0,204.0,158.0,79.0,Third Pair,27,414.01666666667,0,5,5,0.7684505750681666,46.67,46.831727882061294,28,1983-09-27,CAN,CAN,73,220,2002,4,104,8470310,D,"[None, None, 16, 73, 23]","[None, None, 30, 32, 37]","[None, None, 28, 68, 32]","[None, None, None, None, None]","[None, None, 52, None, 19]","[None, 'VAN', 'VAN', 'VAN', 'DAL']"
2012-2013,Adam Larsson,NJD,D,214.0,220.0,122.0,,76.0,174.0,194.0,218.0,76.0,66.0,122.0,97.0,83.0,32.0,189.0,Second Pair,37,669.75,0,6,6,1.2599747933631937,51.16,54.49519648149064,19,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[None, None, None, 44, 5]","[None, None, None, 56, 2]","[None, None, None, 48, 46]","[None, None, None, 38, None]","[None, None, None, None, 58]","[None, None, None, 'NJD', 'NJD']"
2012-2013,Adam McQuaid,BOS,D,111.0,84.0,106.0,,,122.0,102.0,150.0,179.0,201.0,29.0,67.0,120.0,93.0,188.0,Third Pair,32,457.35,1,3,4,1.6721887680800993,48.28,53.5964646831144,25,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717,D,"[None, None, 81, 40, 49]","[None, None, 68, 45, 71]","[None, None, 86, 43, 51]","[None, None, None, None, None]","[None, None, 42, 63, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Adam Pardy,BUF,D,161.0,145.0,114.0,,90.0,158.0,206.0,214.0,100.0,187.0,69.0,20.0,104.0,215.0,67.0,Third Pair,17,280.61666666667,0,4,4,0.4165524435967122,61.11,44.02215271017651,28,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385,D,"[None, None, 56, 26, 35]","[None, None, 69, 41, 26]","[None, None, 62, 40, 55]","[None, None, None, None, None]","[None, None, None, 45, 51]","['CGY', 'CGY', 'CGY', 'DAL', 'BUF']"
2012-2013,Adrian Aucoin,CBJ,D,203.0,167.0,165.0,,130.0,186.0,195.0,202.0,154.0,186.0,188.0,91.0,38.0,147.0,42.0,Third Pair,36,588.0,0,4,4,0.8082229559210338,40.63,45.538024850487155,39,1973-07-03,CAN,CAN,74,215,1992,5,117,8459053,D,"[None, None, 16, 9, 31]","[None, None, 27, 29, 37]","[None, None, 25, 16, 58]","[None, None, 32, None, None]","[None, None, 5, 40, 37]","['CGY', 'PHX', 'PHX', 'PHX', 'CBJ']"
2012-2013,Alec Martinez,LAK,D,42.0,81.0,41.0,75.0,,81.0,123.0,87.0,211.0,92.0,60.0,199.0,31.0,30.0,202.0,Third Pair,27,432.61666666667,1,4,5,1.403598764861175,38.89,55.66012422238317,25,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[None, None, 75, 89, 65]","[None, None, 41, 72, 58]","[None, None, 70, 84, 78]","[None, None, 23, 45, 31]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Alex Goligoski,DAL,D,8.0,7.0,7.0,105.0,143.0,69.0,33.0,34.0,57.0,35.0,155.0,41.0,101.0,178.0,12.0,First Pair,47,1052.1166666667,3,24,27,4.463015904999335,56.16,46.831727882061294,27,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[None, None, 97, 100, 63]","[None, None, 88, 99, 77]","[None, None, 91, 100, 81]","[None, None, 89, 6, 12]","[None, None, 18, 22, 25]","['PIT', 'PIT', 'DAL', 'DAL', 'DAL']"
2012-2013,Alex Pietrangelo,STL,D,34.0,41.0,57.0,100.0,2.0,83.0,89.0,14.0,26.0,14.0,198.0,111.0,145.0,53.0,10.0,First Pair,47,1180.3,5,19,24,5.417382243461466,51.43,51.91344684485302,22,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[None, None, 88, 87, 74]","[None, None, 51, 91, 56]","[None, None, 77, 40, 90]","[None, None, 72, 39, 8]","[None, None, 92, 93, 99]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Alexander Edler,VAN,D,35.0,153.0,158.0,95.0,153.0,7.0,49.0,28.0,75.0,55.0,61.0,106.0,35.0,63.0,70.0,First Pair,45,1073.1666666667,8,14,22,5.532403818925339,47.37,48.66710233185881,26,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,D,"[None, None, 82, 70, 88]","[None, None, 82, 8, 56]","[None, None, 38, 76, 8]","[None, None, 27, 71, 9]","[None, None, 23, 3, 71]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Alexander Sulzer,BUF,D,72.0,67.0,191.0,,85.0,29.0,5.0,140.0,205.0,76.0,175.0,38.0,154.0,170.0,163.0,Third Pair,17,280.91666666667,3,1,4,1.0126789683194286,55.00,44.02215271017651,28,1984-05-30,DEU,DEU,73,198,2003,3,92,8470685,D,"[None, None, 29, 50, 83]","[None, None, 51, 74, 68]","[None, None, 25, 15, 31]","[None, None, 40, None, None]","[None, None, 52, None, 48]","[None, None, 'FLA', 'BUF', 'BUF']"
