Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Aaron Ekblad,FLA,D,14.0,119.0,14.0,89.0,9.0,36.0,22.0,56.0,44.0,126.0,230.0,135.0,,43.0,Second Pair,51,1064.0,4,14,18,6.12,68.00,58.49,27,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[94, 73, 98, 95, 90]","[48, 64, 62, 24, 76]","[51, 91, 71, 98, 77]","[6, 39, 54, 45, 54]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Adam Boqvist,CBJ,D,118.0,248.0,33.0,,67.0,244.0,157.0,58.0,218.0,18.0,5.0,235.0,,110.0,Second Pair,35,639.91666666667,1,9,10,3.41,48.15,45.26,23,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0,"[80, 20, 68, 61, 44]","[6, 16, 6, 5, 1]","[33, 11, 18, 62, 68]","[None, None, None, None, None]","['CHI', 'CHI', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Adam Fox,NYR,D,36.0,19.0,13.0,11.0,51.0,44.0,106.0,13.0,29.0,56.0,19.0,234.0,,5.0,First Pair,72,1687.9333333333,17,56,73,11.01,59.57,52.18,25,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0,"[92, 63, 70, 77, 87]","[88, 91, 93, 88, 91]","[84, 89, 99, 89, 83]","[None, 56, 24, 59, 97]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Adam Larsson,SEA,D,95.0,34.0,,142.0,116.0,52.0,74.0,103.0,123.0,23.0,166.0,61.0,,71.0,First Pair,81,1858.55,4,14,18,6.5,53.77,48.46,30,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[14, 13, 37, 71, 54]","[62, 95, 69, 93, 72]","[None, None, None, None, None]","[70, 41, 35, 24, 31]","['EDM', 'EDM', 'SEA', 'SEA', 'SEA']"
2023-2024,Adam Pelech,NYI,D,88.0,137.0,,135.0,99.0,134.0,97.0,209.0,54.0,233.0,86.0,137.0,,87.0,Second Pair,58,1176.3333333333,1,15,16,3.72,48.19,49.3,29,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[16, 68, 61, 72, 58]","[69, 73, 85, 76, 25]","[None, None, None, None, None]","[89, 21, 65, 25, 33]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Alec Martinez,VGK,D,137.0,21.0,,30.0,120.0,230.0,153.0,104.0,181.0,154.0,34.0,212.0,,53.0,Second Pair,55,1047.4333333333,4,13,17,2.5,48.31,44.98,36,1987-07-26,USA,USA,73,210,2007,4,95,,"[41, 91, 66, 23, 54]","[90, 92, 92, 97, 79]","[66, 79, None, None, None]","[24, 71, 22, 87, 79]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Alex Goligoski,MIN,D,157.0,100.0,39.0,,184.0,104.0,178.0,242.0,42.0,101.0,187.0,168.0,,175.0,Third Pair,36,533.1,0,10,10,2.01,41.86,47.09,38,1985-07-30,USA,USA,71,173,2004,2,61,,"[33, 45, 60, 32, 40]","[43, 50, 77, 71, 51]","[15, 26, 20, None, 67]","[61, 39, 85, 68, None]","['ARI', 'ARI', 'MIN', 'MIN', 'MIN']"
2023-2024,Alex Pietrangelo,VGK,D,37.0,66.0,51.0,108.0,42.0,220.0,28.0,74.0,64.0,63.0,21.0,207.0,,18.0,First Pair,64,1508.2,4,29,33,7.06,47.41,49.29,33,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[90, 98, 86, 84, 84]","[76, 79, 90, 79, 62]","[90, 23, 82, 56, 44]","[63, 89, 64, 49, 38]","['STL', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Alex Vlasic,CHI,D,246.0,38.0,,88.0,231.0,173.0,238.0,220.0,243.0,187.0,64.0,191.0,,128.0,Second Pair,76,1632.3833333333,2,14,16,3.91,49.50,46.69,22,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0,"[None, None, None, None, 2]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'CHI']"
2023-2024,Alexander Alexeyev,WSH,D,245.0,18.0,,,236.0,50.0,228.0,231.0,239.0,219.0,90.0,98.0,,237.0,Third Pair,39,534.15,1,2,3,0.48,40.54,49.7,23,1999-11-15,RUS,RUS,76,213,2018,1,31,8480823.0,"[None, None, None, 10, 2]","[None, None, None, 41, 98]","[None, None, None, None, None]","[None, None, None, 73, None]","[None, None, None, 'WSH', 'WSH']"
2023-2024,Alexander Romanov,NYI,D,112.0,184.0,,147.0,108.0,211.0,87.0,100.0,170.0,189.0,75.0,48.0,,85.0,Second Pair,81,1688.0666666667,7,15,22,3.92,56.90,49.11,23,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0,"[None, 58, 22, 52, 61]","[None, 29, 11, 33, 35]","[None, None, None, None, None]","[None, 40, 14, 82, 8]","[None, 'MTL', 'MTL', 'NYI', 'NYI']"
2023-2024,Alexandre Carrier,NSH,D,170.0,30.0,,61.0,133.0,83.0,158.0,154.0,187.0,210.0,185.0,151.0,,120.0,Second Pair,73,1372.4166666667,4,16,20,4.38,51.69,51.14,26,1996-10-08,CAN,CAN,71,174,2015,4,115,,"[None, 59, 27, 47, 30]","[None, 92, 79, 68, 92]","[None, None, 31, None, None]","[None, 80, 66, 62, 59]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Andreas Englund,LAK,D,214.0,45.0,,73.0,143.0,37.0,231.0,236.0,196.0,127.0,20.0,6.0,,246.0,Third Pair,82,1084.2333333333,1,9,10,1.38,44.74,51.82,27,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971.0,"[24, None, None, 9, 20]","[31, None, None, 89, 70]","[None, None, None, None, None]","[6, None, None, None, 62]","['OTT', None, None, 'COL', 'LAK']"
2023-2024,Andrew Peeke,BOS,D,197.0,105.0,,51.0,234.0,221.0,146.0,191.0,85.0,196.0,92.0,39.0,,114.0,Third Pair,38,623.18333333333,1,9,10,1.0,48.00,44.13,25,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0,"[30, None, 1, 11, 48]","[98, None, 56, 63, 55]","[None, None, None, None, None]","[None, None, 50, 16, 86]","['CBJ', None, 'CBJ', 'CBJ', 'BOS']"
2023-2024,Arber Xhekaj,MTL,D,51.0,228.0,92.0,,111.0,171.0,49.0,64.0,28.0,28.0,247.0,8.0,,151.0,Third Pair,44,700.8,3,7,10,1.86,57.14,50.67,22,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0,"[None, None, None, 59, 84]","[None, None, None, 15, 15]","[None, None, None, 7, 1]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Artem Zub,OTT,D,129.0,125.0,,91.0,105.0,67.0,197.0,181.0,76.0,165.0,200.0,65.0,,119.0,Second Pair,69,1450.25,5,20,25,4.95,49.07,52.49,27,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0,"[None, 39, 30, 9, 73]","[None, 35, 52, 47, 56]","[None, None, None, None, None]","[None, 40, 52, 34, 58]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Ben Chiarot,DET,D,186.0,166.0,,165.0,229.0,231.0,114.0,123.0,137.0,201.0,215.0,74.0,,73.0,Second Pair,77,1522.8833333333,5,15,20,4.49,44.85,45.13,32,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[82, 68, 75, 16, 30]","[29, 29, 22, 42, 38]","[None, None, 5, None, None]","[15, 17, 6, 76, 2]","['MTL', 'MTL', 'MTL', 'DET', 'DET']"
2023-2024,Ben Hutton,VGK,D,66.0,8.0,75.0,,126.0,17.0,26.0,65.0,92.0,2.0,37.0,199.0,,121.0,Third Pair,41,666.56666666667,2,8,10,3.32,61.22,55.18,30,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[89, 25, 72, 62, 78]","[71, 11, 88, 90, 99]","[None, None, None, 36, 16]","[55, 31, None, None, None]","['LAK', 'TOR', 'VGK', 'VGK', 'VGK']"
2023-2024,Bowen Byram,BUF,D,82.0,190.0,90.0,13.0,104.0,179.0,182.0,9.0,125.0,95.0,173.0,99.0,,67.0,Second Pair,73,1485.0,11,18,29,5.75,51.28,45.79,22,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0,"[None, 35, 91, 58, 61]","[None, 66, 58, 45, 16]","[None, None, 0, 26, 2]","[None, None, None, 56, 96]","[None, 'COL', 'COL', 'COL', 'BUF']"
2023-2024,Braden Schneider,NYR,D,155.0,104.0,,4.0,195.0,175.0,115.0,91.0,134.0,141.0,38.0,42.0,,147.0,Third Pair,82,1304.0,5,14,19,4.46,46.55,48.47,21,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0,"[None, None, 2, 22, 60]","[None, None, 55, 50, 64]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, 'NYR', 'NYR', 'NYR']"
2023-2024,Brady Skjei,CAR,D,11.0,65.0,12.0,33.0,30.0,13.0,5.0,10.0,27.0,54.0,168.0,182.0,,40.0,Second Pair,80,1702.25,13,34,47,8.57,52.08,53.97,29,1994-03-26,USA,USA,75,210,2012,1,28,,"[74, 76, 99, 95, 96]","[11, 49, 50, 72, 77]","[None, None, None, 77, 88]","[10, 84, 92, 47, 86]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Brandon Carlo,BOS,D,188.0,60.0,,40.0,213.0,89.0,136.0,157.0,136.0,250.0,205.0,75.0,,142.0,Second Pair,76,1512.65,4,10,14,2.62,59.14,46.18,26,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[31, 62, 46, 44, 20]","[78, 84, 94, 95, 36]","[None, None, None, None, None]","[33, 96, 84, 77, 71]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Brandon Montour,FLA,D,25.0,161.0,26.0,,28.0,75.0,11.0,12.0,121.0,33.0,74.0,123.0,,26.0,First Pair,66,1547.5166666667,8,25,33,10.51,52.33,53.89,29,1994-04-11,CAN,CAN,72,194,2014,2,55,,"[32, 83, 95, 97, 83]","[44, 42, 46, 24, 53]","[None, None, 40, 95, 55]","[7, 29, None, 57, None]","['BUF', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Brayden McNabb,VGK,D,120.0,7.0,,65.0,85.0,101.0,168.0,168.0,113.0,159.0,121.0,58.0,,76.0,Second Pair,82,1587.0333333333,4,22,26,3.54,54.55,51.43,32,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[42, 37, 48, 38, 62]","[80, 90, 98, 96, 96]","[None, None, None, None, None]","[45, 71, 51, 69, 56]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Brayden Pachal,CGY,D,167.0,112.0,,28.0,199.0,118.0,84.0,112.0,207.0,147.0,224.0,19.0,,205.0,Third Pair,50,733.83333333333,2,5,7,2.46,44.90,47.8,24,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0,"[None, None, None, None, 34]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 81]","[None, None, None, None, 'CGY']"
2023-2024,Brendan Smith,NJD,D,148.0,169.0,,35.0,131.0,108.0,98.0,61.0,222.0,179.0,223.0,37.0,,213.0,Third Pair,63,1014.3333333333,5,10,15,3.18,44.44,47.12,34,1989-02-08,CAN,CAN,74,200,2007,1,27,,"[20, 49, 82, 47, 32]","[16, 19, 86, 21, 43]","[None, None, None, None, None]","[26, 46, 99, 64, 72]","['NYR', 'NYR', 'CAR', 'NJD', 'NJD']"
2023-2024,Brenden Dillon,WPG,D,125.0,139.0,,160.0,114.0,94.0,163.0,67.0,140.0,151.0,220.0,15.0,,148.0,Second Pair,77,1443.0833333333,8,12,20,2.84,55.79,49.28,32,1990-11-13,CAN,CAN,76,224,-,-,-,,"[18, 44, 45, 41, 59]","[69, 56, 20, 75, 38]","[None, None, None, None, None]","[60, 89, 7, 21, 16]","['SJS', 'WSH', 'WPG', 'WPG', 'WPG']"
