Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Aaron Palushaj,COL,F,176.0,154.0,,,75.0,272.0,277.0,336.0,97.0,277.0,7.0,152.0,,287.0,Fourth Line,25,282.88333333333,2,7,9,1.9,48.15,52.84,22,1989-09-07,USA,USA,72,187,2007,2,44,8474030.0,"[None, None, None, None, 60]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2012-2013,Aaron Volpatti,VAN,F,396.0,127.0,,,380.0,107.0,372.0,392.0,388.0,370.0,367.0,12.0,,398.0,Fringe,33,275.13333333333,1,1,2,1.87,41.67,43.89,27,1985-05-30,CAN,CAN,72,215,-,-,-,8475619.0,"[None, None, None, None, 4]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2012-2013,Aaron Volpatti,WSH,F,396.0,127.0,,,380.0,107.0,372.0,392.0,388.0,370.0,367.0,12.0,,398.0,Fringe,33,275.13333333333,1,1,2,1.87,41.67,43.89,27,1985-05-30,CAN,CAN,72,215,-,-,-,8475619.0,"[None, None, None, None, 4]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2012-2013,Adam Burish,SJS,F,375.0,173.0,,141.0,345.0,176.0,300.0,385.0,366.0,390.0,57.0,126.0,58.0,349.0,Fourth Line,46,486.2,1,2,3,3.54,26.67,44.63,29,1983-01-06,USA,USA,73,195,2002,9,282,8470063.0,"[51, None, 13, 31, 4]","[98, None, 90, 57, 50]","[None, None, None, None, None]","[90, None, 48, 11, 51]","['CHI', None, 'DAL', 'DAL', 'SJS']"
2012-2013,Adam Hall,CAR,F,376.0,58.0,,153.0,386.0,90.0,225.0,397.0,272.0,405.0,122.0,73.0,20.0,362.0,Fourth Line,37,389.68333333333,0,4,4,2.7,42.86,42.69,32,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0,"[24, None, 50, 24, 4]","[81, None, 94, 67, 89]","[None, None, None, None, None]","[59, None, 42, 2, 58]","['TBL', None, 'TBL', 'TBL', 'TBL']"
2012-2013,Adam Hall,PHI,F,376.0,58.0,,153.0,386.0,90.0,225.0,397.0,272.0,405.0,122.0,73.0,20.0,362.0,Fourth Line,37,389.68333333333,0,4,4,2.7,42.86,42.69,32,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0,"[24, None, 50, 24, 4]","[81, None, 94, 67, 89]","[None, None, None, None, None]","[59, None, 42, 2, 58]","['TBL', None, 'TBL', 'TBL', 'TBL']"
2012-2013,Adam Hall,TBL,F,376.0,58.0,,153.0,386.0,90.0,225.0,397.0,272.0,405.0,122.0,73.0,20.0,362.0,Fourth Line,37,389.68333333333,0,4,4,2.7,42.86,42.69,32,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0,"[24, None, 50, 24, 4]","[81, None, 94, 67, 89]","[None, None, None, None, None]","[59, None, 42, 2, 58]","['TBL', None, 'TBL', 'TBL', 'TBL']"
2012-2013,Adam Henrique,NJD,F,281.0,24.0,196.0,19.0,160.0,23.0,325.0,239.0,306.0,192.0,127.0,283.0,75.0,158.0,First Line,42,769.36666666667,11,5,16,10.69,47.06,56.73,22,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[None, None, None, 38, 36]","[None, None, None, 94, 91]","[None, None, None, 16, 36]","[None, None, None, 94, 88]","[None, None, None, 'NJD', 'NJD']"
2012-2013,Ales Hemsky,EDM,F,189.0,402.0,142.0,,230.0,391.0,175.0,234.0,162.0,229.0,344.0,381.0,,136.0,Second Line,38,596.73333333333,9,11,20,7.8,47.06,41.44,29,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[72, 87, 75, 58, 46]","[34, 56, 1, 7, 3]","[32, 74, 25, 8, 71]","[None, None, 1, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Alex Galchenyuk,MTL,F,11.0,105.0,213.0,,64.0,154.0,134.0,32.0,3.0,13.0,320.0,314.0,,174.0,Fourth Line,48,591.4,9,18,27,8.84,65.31,57.09,18,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[None, None, None, None, 97]","[None, None, None, None, 70]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
