Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,Aaron Ekblad,FLA,D,13.0,125.0,10.0,50.0,4.0,48.0,12.0,31.0,102.0,50.0,199.0,126.0,,34.0,Second Pair,51,1064.0,4,6,27,1996-02-07,CAN,CAN,76,215,2014,1,1,1
2023-2024,Adam Boqvist,CBJ,D,91.0,249.0,31.0,,71.0,244.0,84.0,61.0,10.0,46.0,6.0,237.0,,94.0,Second Pair,35,639.91666666667,1,5,23,2000-08-15,SWE,SWE,72,182,2018,1,8,8
2023-2024,Adam Fox,NYR,D,31.0,28.0,7.0,7.0,57.0,52.0,70.0,10.0,52.0,10.0,13.0,238.0,,4.0,First Pair,72,1687.9333333333,17,25,25,1998-02-17,USA,USA,71,182,2016,3,5,66
2023-2024,Adam Larsson,SEA,D,88.0,33.0,,75.0,109.0,41.0,101.0,132.0,20.0,159.0,150.0,67.0,,63.0,First Pair,81,1858.55,4,5,30,1992-11-12,SWE,SWE,75,209,2011,1,4,4
2023-2024,Adam Pelech,NYI,D,96.0,116.0,,76.0,98.0,115.0,115.0,179.0,234.0,102.0,89.0,144.0,,76.0,Second Pair,58,1176.3333333333,1,8,29,1994-08-16,CAN,CAN,75,210,2012,3,4,65
2023-2024,Alec Martinez,VGK,D,133.0,23.0,,125.0,104.0,226.0,138.0,106.0,141.0,192.0,37.0,214.0,,52.0,Second Pair,55,1047.4333333333,4,5,36,1987-07-26,USA,USA,73,210,2007,4,4,95
2023-2024,Alex Goligoski,MIN,D,168.0,72.0,99.0,175.0,150.0,74.0,126.0,235.0,104.0,57.0,170.0,166.0,,163.0,Third Pair,36,533.1,0,7,38,1985-07-30,USA,USA,71,173,2004,2,31,61
2023-2024,Alex Pietrangelo,VGK,D,32.0,87.0,35.0,61.0,40.0,203.0,26.0,65.0,55.0,26.0,23.0,212.0,,13.0,First Pair,64,1508.2,4,16,33,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2023-2024,Alex Vlasic,CHI,D,248.0,106.0,,118.0,236.0,199.0,236.0,234.0,204.0,234.0,169.0,213.0,,150.0,Second Pair,76,1632.3833333333,2,5,22,2001-06-05,USA,USA,78,199,2019,2,12,43
2023-2024,Alexander Alexeyev,WSH,D,246.0,29.0,,,239.0,68.0,217.0,236.0,230.0,236.0,127.0,109.0,,233.0,Third Pair,39,534.15,1,1,23,1999-11-15,RUS,RUS,76,213,2018,1,31,31
2023-2024,Alexander Romanov,NYI,D,110.0,204.0,,64.0,114.0,223.0,112.0,149.0,180.0,152.0,68.0,47.0,,85.0,Second Pair,81,1688.0666666667,7,7,23,2000-01-06,RUS,RUS,73,215,2018,2,7,38
2023-2024,Alexandre Carrier,NSH,D,167.0,42.0,94.0,26.0,134.0,92.0,171.0,160.0,211.0,131.0,120.0,141.0,,113.0,Second Pair,73,1372.4166666667,4,7,26,1996-10-08,CAN,CAN,71,174,2015,4,24,115
2023-2024,Andreas Englund,LAK,D,228.0,46.0,,160.0,162.0,38.0,220.0,241.0,183.0,221.0,39.0,6.0,,247.0,Third Pair,82,1084.2333333333,1,2,27,1996-01-21,SWE,SWE,75,189,2014,2,10,40
2023-2024,Andrew Peeke,"BOS, CBJ",D,201.0,102.0,,164.0,229.0,208.0,185.0,175.0,202.0,128.0,91.0,36.0,,103.0,Third Pair,38,623.18333333333,1,6,25,1998-03-17,USA,USA,75,210,2016,2,4,34
2023-2024,Arber Xhekaj,MTL,D,55.0,231.0,,,151.0,212.0,42.0,51.0,34.0,79.0,249.0,8.0,,154.0,Third Pair,44,700.8,3,6,22,2001-01-30,CAN,CAN,76,238,-,-,-,-
2023-2024,Artem Zub,OTT,D,140.0,95.0,,48.0,90.0,59.0,213.0,129.0,155.0,135.0,171.0,58.0,,119.0,Second Pair,69,1450.25,5,11,27,1995-10-03,RUS,RUS,74,200,-,-,-,-
2023-2024,Ben Chiarot,DET,D,170.0,165.0,100.0,86.0,222.0,218.0,98.0,109.0,192.0,143.0,208.0,63.0,,64.0,Second Pair,77,1522.8833333333,5,9,32,1991-05-09,CAN,CAN,75,232,2009,4,29,120
2023-2024,Ben Hutton,VGK,D,68.0,8.0,,,123.0,15.0,31.0,76.0,3.0,116.0,30.0,206.0,,114.0,Third Pair,41,666.56666666667,2,4,30,1993-04-20,CAN,CAN,75,201,2012,5,26,147
