Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2024-2025,Aaron Ekblad,FLA,D,18.0,117.0,3.0,82.0,5.0,57.0,29.0,53.0,118.0,27.0,208.0,91.0,,45.0,First Pair,56,1316.7,3,14,28,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2024-2025,Adam Boqvist,NYI,D,99.0,238.0,14.0,,51.0,227.0,61.0,32.0,4.0,35.0,48.0,216.0,,119.0,Third Pair,35,492.51666666667,4,5,24,2000-08-15,SWE,SWE,72,182,2018,1,8,8,8480871.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480871.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2024-2025,Adam Fox,NYR,D,17.0,31.0,5.0,22.0,15.0,49.0,55.0,10.0,8.0,5.0,37.0,213.0,,9.0,First Pair,74,1720.4166666667,10,30,26,1998-02-17,USA,USA,71,182,2016,3,5,66,8479323.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2024-2025,Adam Larsson,SEA,D,89.0,74.0,,85.0,103.0,131.0,97.0,95.0,72.0,140.0,146.0,79.0,,66.0,Second Pair,82,1737.2333333333,7,9,31,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2024-2025,Adam Pelech,NYI,D,47.0,47.0,,94.0,58.0,53.0,64.0,169.0,217.0,117.0,108.0,117.0,,75.0,Second Pair,60,1266.8333333333,0,4,30,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2024-2025,Adam Wilsby,NSH,D,167.0,73.0,,,172.0,11.0,75.0,140.0,222.0,177.0,91.0,162.0,,192.0,Second Pair,23,416.26666666667,1,1,24,2000-08-07,SWE,SWE,73,188,2020,4,8,101,8482482.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2024-2025,Albert Johansson,DET,D,226.0,195.0,,,206.0,189.0,206.0,170.0,120.0,232.0,120.0,100.0,,207.0,Third Pair,61,998.01666666667,3,2,23,2001-01-04,SWE,SWE,72,168,2019,2,29,60,8481607.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2024-2025,Alec Martinez,CHI,D,207.0,169.0,,128.0,181.0,239.0,161.0,99.0,131.0,228.0,62.0,200.0,,69.0,Second Pair,44,824.05,5,0,37,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2024-2025,Alex Pietrangelo,VGK,D,25.0,114.0,41.0,56.0,23.0,191.0,42.0,72.0,61.0,28.0,18.0,197.0,,28.0,First Pair,71,1590.55,4,14,34,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2024-2025,Alex Vlasic,CHI,D,234.0,141.0,67.0,108.0,227.0,212.0,209.0,206.0,196.0,190.0,74.0,186.0,,97.0,First Pair,82,1907.55,4,12,23,2001-06-05,USA,USA,78,199,2019,2,12,43,8481568.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
